n,ID,Categoría,GM,Dificultad,Pregunta,Respuesta del agente,Fuentes,¿Usó el data store?,¿Citó GM correcto?,Resultado,Notas
1,F01,Dato puntual,GM02,Baja,¿Qué problema resolvió Arcor en el Centro de Distribución Bagley Villa Mercedes?,"En el Centro de Distribución Bagley Villa Mercedes, el problema principal era la carga manual de exportaciones a granel, que requería que el personal manipulara las cajas de manera manual. Esta modalidad de trabajo generaba un gran esfuerzo físico, riesgos ergonómicos y de seguridad para los operarios, además de altos tiempos operativos y una baja productividad. Para solucionarlo, el equipo de trabajo diseñó e implementó un dispositivo complementario utilizando materiales reciclados, adaptando un equipo *Push Pull* existente para mecanizar la operación. Gracias a esta mejora, se redujo un 68% la manipulación de cajas, disminuyeron un 59% las horas-hombre requeridas y se eliminaron por completo los reclamos de calidad vinculados a este proceso.

(Fuente: [2026 GM02 ARCOR SAIC - Mejora en la Carga de Exportaciones A3](https://storage.googleapis.com/biblioteca_sameco_global/proyectos_encuentro/2026%20GM02%20ARCOR%20SAIC%20-%20Mejora%20en%20la%20Carga%20de%20Exportaciones%20A3.pptx), GM02, 2026)",2026 GM02 ARCOR SAIC - Mejora en la Carga de Exportaciones A3,sí,sí,Parcial,"La respuesta identificó correctamente el problema de la carga manual y el riesgo ergonómico. Sin embargo, omitió por completo los datos cuantitativos de la situación inicial que eran esperados y requeridos."
2,F02,Dato puntual,GM02,Media,¿Cómo hicieron en Arcor para usar el push-pull si no trabajaban con slip sheets?,"En el Centro de Distribución Bagley Villa Mercedes de ARCOR, el equipo de trabajo resolvió este desafío diseñando y fabricando internamente un dispositivo complementario llamado **""Buzón de pallets""**, construido con materiales reciclados. Esta herramienta permitió adaptar el equipamiento *push-pull* existente para que opere directamente sobre los pallets tradicionales, eliminando la necesidad de usar *slip sheets*.

Además, implementaron un nuevo procedimiento de carga que consiste en empujar inicialmente el pallet por su lado angosto para luego utilizar un pallet plástico que rota la carga y la posiciona a una altura aproximada de 1,20 metros. De esta manera, se logró mecanizar la carga de exportaciones a granel de forma segura, evitando que los operarios tengan que agacharse a retirar las tarimas de madera desde el nivel del suelo.

(Fuente: [2026 GM02 ARCOR SAIC - Mejora en la Carga de Exportaciones A3](https://storage.googleapis.com/biblioteca_sameco_global/proyectos_encuentro/2026%20GM02%20ARCOR%20SAIC%20-%20Mejora%20en%20la%20Carga%20de%20Exportaciones%20A3.pptx))",2026 GM02 ARCOR SAIC - Mejora en la Carga de Exportaciones A3,sí,sí,Aprueba,"El asistente describió correctamente la creación de un dispositivo interno con materiales reciclados y el nuevo procedimiento de carga (empuje por lado angosto, pallet plástico, posicionamiento a 1,20 m). Cumplió con todos los requisitos del DEBE y evitó los del NO DEBE, citando correctamente el GM."
3,F03,Dato puntual,GM02,Baja,¿Qué resultados obtuvo Arcor con la mejora en la carga de exportaciones y dónde se replicó?,"Con el proyecto de mejora en la carga de exportaciones a granel en el Centro de Distribución Bagley Villa Mercedes, el equipo de Arcor SAIC Logística alcanzó excelentes resultados. Entre ellos, se destacan una disminución del 68% de las cajas manipuladas manualmente, una reducción del 59% en las horas-hombre dedicadas al proceso, mantener en cero los reclamos de calidad y no registrar incidentes de seguridad para el personal con la incorporación de la nueva herramienta (la cual fue construida con materiales reciclados). 

Gracias a estos logros, la solución fue replicada en otros puntos de la firma, específicamente en el **Centro de Distribución Salto** y en el **Centro de Distribución Bicentenario** de Chile.

(Fuente: [2026 GM02 ARCOR SAIC - Mejora en la Carga de Exportaciones A3](https://storage.googleapis.com/biblioteca_sameco_global/proyectos_encuentro/2026%20GM02%20ARCOR%20SAIC%20-%20Mejora%20en%20la%20Carga%20de%20Exportaciones%20A3.pptx), 2026)",2026 GM02 ARCOR SAIC - Mejora en la Carga de Exportaciones A3,sí,sí,Parcial,"La respuesta cumple con los porcentajes exactos, los sitios de replicación y evita el NO DEBE. Sin embargo, omite algunos resultados esperados como la cancelación de embarques cero, el tiempo de implementación (4 meses) y el costo cero."
4,F04,Dato puntual,GM03,Media,¿Qué hizo la Secretaría de Ciencia y Tecnología de Santiago del Estero?,"La Secretaría de Ciencia y Tecnología de Santiago del Estero, mediante su Área de Innovación y Economía del Conocimiento, implementó una estrategia para la elaboración de su Plan Operativo Anual (POA) 2026 utilizando herramientas de mejora continua y el ciclo PDCA bajo lineamientos ISO 9001:2015. El proyecto se diseñó para resolver problemas detectados en un diagnóstico institucional, tales como la falta de formalización de procesos y fallas en la comunicación interna. 

Para mitigar estas causas, se capacitó al personal, se co-diseñó un mapa de procesos unificado y se desarrollaron ""Fichas de Procesos"" articulando metas con indicadores SMART. De esta manera, se estandarizó la formulación del POA, se sentaron las bases técnicas para el Manual de Organización y Funciones (MOF) y se promovió una cultura de calidad participativa sin requerir erogaciones presupuestarias adicionales. Para conocer a las personas que integraron y lideraron el equipo de trabajo, te sugiero consultar el documento original.

(Fuente: [2026 GM03 Trabajo Secretaría Encuentro Nacional- SAMECO](https://storage.googleapis.com/biblioteca_sameco_global/proyectos_encuentro/2026%20GM03%20Trabajo%20Secretari%CC%81a%20Encuentro%20Nacional-%20SAMECO.pptx), GM03, 2026)",2026 GM03 Trabajo Secretaría Encuentro Nacional- SAMECO,sí,sí,Parcial,"La respuesta cumple con la mayoría de los puntos esperados, mencionando PDCA, ISO 9001:2015, POA 2026 y el liderazgo del Área de Innovación y Economía del Conocimiento. También identificó correctamente el GM03 y el aspecto de 'costo cero'. Sin embargo, omite el dato específico del 80% de ineficiencias resueltas a costo cero (parte del DEBE), las fases temporales del proyecto, el organigrama actualizado y la cantidad de agentes participantes."
5,F05,Dato puntual,GM04,Alta,¿Qué problema tenía Bridgestone con las prensas de vulcanizado?,"En el área de vulcanizado de Bridgestone se detectó un problema recurrente de paradas de mantenimiento debido a fallas en el sistema de sensores de posición de las prensas hidráulicas, específicamente en los sensores de traba inferior de las prensas de marca Mitsubishi. A través del análisis de los tickets de asistencia, el equipo identificó que estas roturas seguían un patrón constante y se repetían en posiciones específicas de los dispositivos. Esta situación generaba una alta frecuencia de intervenciones técnicas, un elevado tiempo no operativo (NOT) por mantenimiento, un alto consumo de repuestos y una pérdida en la disponibilidad de los equipos para la producción.

(Fuente: [Mejora Continua](https://storage.googleapis.com/biblioteca_sameco_global/proyectos_encuentro/2026%20GM04%20Encuentro%20SAMECO-%20Proyecto%20Bridgestone.pptx), GM04, 2026)",Mejora Continua ,sí,sí,Parcial,"La respuesta cumple con identificar el problema principal (sensores de posición/traba inferior, recurrencia, patrón de posición) y las consecuencias negativas. También citó correctamente el GM y el año. Sin embargo, omitió los datos numéricos esperados sobre la cantidad de sensores (12) y prensas (50)."
6,F06,Dato puntual,GM04,Alta,¿Qué resultados logró Bridgestone con el proyecto de las prensas?,"Con el proyecto enfocado en las prensas de vulcanizado, se logró reducir en un 1 % el Tiempo No Operativo (NOT) por motivos de mantenimiento. Además, se incrementó la capacidad de las máquinas en 0,15 cubiertas por día por prensa, lo que representa un aumento estimado de 2.250 cubiertas anuales. Finalmente, se disminuyeron notablemente las llamadas por reparaciones en el sistema de sensores y se consolidó el trabajo en equipo entre las áreas de Vulcanización y Mantenimiento.

(Fuente: [Mejora Continua](https://storage.googleapis.com/biblioteca_sameco_global/proyectos_encuentro/2026%20GM04%20Encuentro%20SAMECO-%20Proyecto%20Bridgestone.pptx), GM04, 2026)",Mejora Continua ,sí,sí,Parcial,"El asistente identificó correctamente la reducción de NOT y el aumento de capacidad por prensa, y citó el GM. Sin embargo, omitió el resultado de los 10 meses sin gasto en repuestos y la exposición/participación en eventos internos."
7,F07,Dato puntual,GM04,Alta,¿Qué relación tiene el proyecto de Bridgestone con SAMECO?,"El proyecto de Bridgestone, orientado a la reducción de paradas de mantenimiento en prensas de vulcanizado, fue presentado en el Encuentro de Mejora Continua SAMECO 2026. Su relación principal con la institución es que esta iniciativa fue un objetivo clave para los integrantes del equipo que completaron la diplomatura en mejora continua dictada por SAMECO. Como estrategia, se buscó que aplicaran en un caso real de la planta los conocimientos y metodologías de procesos adquiridos durante su formación.

(Fuente: ""Mejora Continua"", GM04, 2026, disponible para [descargar aquí](https://storage.googleapis.com/biblioteca_sameco_global/proyectos_encuentro/2026%20GM04%20Encuentro%20SAMECO-%20Proyecto%20Bridgestone.pptx))",Mejora Continua ,sí,sí,Aprueba,"La respuesta cumple con todo lo esperado, mencionando la diplomatura de mejora continua con SAMECO y la aplicación de conocimientos en un caso real. Además, cita correctamente el GM04 y no incurre en ninguna de las prohibiciones."
8,F08,Dato puntual,GM06,Media,¿Qué objetivo tenía el proyecto de Molinos en la línea de bizcochos Sin TACC y qué resultado logró?,"El proyecto de la línea de Bizcochos Sin TACC de Molinos tenía como objetivos principales reducir el desvío de la Disponibilidad Programada del 3% histórico al -12% antes de abril de 2026, actualizar la matriz de cambios de formato e incrementar la productividad general reduciendo los tiempos improductivos. 

Como resultado, se superó ampliamente la meta logrando reducir el desvío de la Disponibilidad Programada a un promedio del -29%. Adicionalmente, se consiguió disminuir el tiempo de cambio de formato del extrusor en un 39% (pasando de 465 a 300 minutos) y la limpieza del horno en un 35% (de 460 a 300 minutos). Esta mejora no solo permitió actualizar la matriz de tiempos estándar, sino que también estableció una metodología de trabajo replicable para otras líneas de producción.

(Fuente: [2026 GM06 31° Encuentro - SAMECO - A3 Molinos](https://storage.googleapis.com/biblioteca_sameco_global/proyectos_encuentro/2026%20GM06%2031%C2%B0%20Encuentro%20-%20SAMECO%20-%20A3%20Molinos.pptx))",2026 GM06 31° Encuentro - SAMECO - A3 Molinos,sí,sí,Aprueba,"La respuesta cumple con la descripción del objetivo y el resultado principal, incluyendo los valores y signos correctos. Identifica la organización y el GM correctamente. No cae en ninguno de los puntos del 'NO DEBE' y añade información adicional relevante que enriquece la respuesta."
9,F09,Dato puntual,GM07,Baja,¿Qué es el WCM Championship?,"El **WCM Championship** es una competencia interna desarrollada por Saint-Gobain Argentina, diseñada para promover la aplicación rigurosa de metodologías de *World Class Manufacturing* (WCM) y acelerar la transformación cultural basada en los principios de Transparencia, Empoderamiento y Colaboración (TEC). 

A través de un formato competitivo estructurado en etapas locales, regionales y nacionales, la iniciativa convocó a plantas industriales y áreas de soporte de todo el país a presentar proyectos desarrollados mediante metodologías estandarizadas como Quick Kaizen, Standard Kaizen y A3. El programa busca de esta manera transformar la mejora continua en una experiencia participativa, desafiante y motivadora, fortaleciendo la excelencia operacional mediante el trabajo en equipo y el reconocimiento a las personas.

(Fuente: [2026 GM07 31° Encuentro - SAMECO - A3 WCM Championship](https://storage.googleapis.com/biblioteca_sameco_global/proyectos_encuentro/2026%20GM07%2031%C2%B0%20Encuentro%20-%20SAMECO%20-%20A3%20%20WCM%20Championship.pptx))",2026 GM07 31° Encuentro - SAMECO - A3  WCM Championship,sí,sí,Aprueba,"La respuesta define completamente el WCM Championship, detallando sus características, metodologías y principios, y mencionando correctamente la organización. Solo omite detalles sobre el jurado y la final, y la lista completa de resultados esperados."
10,F10,Dato puntual,GM08,Baja,¿Qué logró Litoral Gas con las inspecciones domiciliarias?,"Con la implementación del proyecto de digitalización de las inspecciones domiciliarias, el equipo de Litoral Gas logró optimizar significativamente su proceso de gestión. En concreto, alcanzaron un **100% de turnos digitalizados**, un **100% de ruteo automático** y el **100% de cierre de órdenes de trabajo de manera automática** en el campo, eliminando por completo el uso de formularios en papel. 

Además, consiguieron reducir un **20% el plazo de otorgamiento de los turnos** y disminuyeron en un **30% la cancelación de las inspecciones**. En cuanto a la experiencia del usuario, se registró un indicador de satisfacción (CSAT) medio de **4 sobre 5** al finalizar la asignación del turno.

(Fuente: [2026 GM08 A3 Litoral Gas Digitalización de Inspecciones Domiciliarias 2 2](https://storage.googleapis.com/biblioteca_sameco_global/proyectos_encuentro/2026%20GM08%20A3%20Litoral%20Gas%20Digitalizacio%CC%81n%20de%20Inspecciones%20Domiciliarias%202%202.pptx), GM08, 2026)",2026 GM08 A3 Litoral Gas Digitalización de Inspecciones Domiciliarias 2 2,sí,sí,Aprueba,"La respuesta es completa, precisa y cubre todos los puntos esperados, incluyendo las métricas de digitalización, las reducciones de plazos y cancelaciones, y el CSAT. Identifica correctamente la organización Litoral Gas y el GM08."
